generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
1,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.2001172477589006,0.0
2,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.200117247759003,0.0
2,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.3604017421480306,0.0
3,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.360401742725554,0.0
3,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.4901549083489796,0.0
4,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.4901547867448925,0.0
4,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.5999513104271883,0.0
5,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.5999473835116786,0.0
5,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.6958656661836446,0.0
6,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.6958407273679654,0.0
6,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.781571562286607,0.0
7,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.781500956056131,0.0
7,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.859407624672028,0.0
8,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.8592776827613022,0.0
8,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.9309483916168442,0.0
9,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.9307576931303871,0.0
9,1,192.1656809403309,12.427026023711672,0.0045502594736068,1.997306772105183,0.0
10,0,192.1656809403309,12.427026023711672,0.0045502594736068,1.9970578682033966,0.0
10,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.059297629317986,1e-16
11,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.058991762512367,0.0
11,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.1175346178674,1.0293e-12
12,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.117172122609111,0.0
12,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.172493397279485,1.0414987e-09
13,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.172075084122861,0.0
13,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.224553001238209,1.6361107549999998e-07
14,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.2240793811265753,0.0
14,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.2740214421505986,5.9513567042999995e-06
15,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.273492154404668,0.0
15,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.321152986344785,6.94533923958e-05
16,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.320571689979055,0.0
16,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.3661653301221643,0.00036393198322519994
17,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.3655695174369185,0.0
17,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.409276984942734,0.0012480725135924002
18,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.408764421418717,0.0
18,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.450737972490615,0.0035284950801495003
19,0,192.1656809403309,12.427026023711672,0.0045502594736068,2.4505401685488297,0.0
19,1,192.1656809403309,12.427026023711672,0.0045502594736068,2.4909034049687717,0.0086616624723961
0,0,268.5348493626968,12.649674982143516,0.0035488689075123,0.6931471805599441,0.0
0,1,268.5348493626968,12.649674982143516,0.0035488689075123,0.9899409166847176,0.0
1,0,268.5348493626968,12.649674982143516,0.0035488689075123,0.9899409166847176,0.0
1,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.2001172477589006,0.0
2,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.2001172477589008,0.0
2,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.3604017421479495,0.0
3,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.3604017421489447,0.0
3,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.490154907738562,0.0
4,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.4901549062017831,0.0
4,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.599951403228773,0.0
5,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.5999512376683098,0.0
5,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.6958689816025214,0.0
6,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.695866621818109,0.0
6,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.7815945661541697,0.0
7,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.781582915677772,0.0
7,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.8594817806936759,0.0
8,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.8594508195066282,0.0
8,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.9311070224717395,0.0
9,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.9310497901021073,0.0
9,1,268.5348493626968,12.649674982143516,0.0035488689075123,1.9975769248841524,0.0
10,0,268.5348493626968,12.649674982143516,0.0035488689075123,1.9974910466918387,0.0
10,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.059701289292792,0.0
11,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.0595868219650333,0.0
11,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.118092624934042,1e-16
12,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.117950006601678,0.0
12,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.1732267843911837,9.161999999999999e-13
13,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.173056066893702,0.0
13,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.2254821886396456,1.1179699e-09
14,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.225283189613136,0.0
14,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.275166293799149,1.948424423e-07
15,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.2749390156670692,0.0
15,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.3225338157450364,7.4532991288e-06
16,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.322274957142703,0.0
16,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.367795817684295,8.80627984849e-05
17,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.3675114945591105,0.0
17,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.411140885417096,0.00045441690672000005
18,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.410880867472296,0.0
18,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.4527741993337986,0.0015829606456159
19,0,268.5348493626968,12.649674982143516,0.0035488689075123,2.4526559936868964,0.0
19,1,268.5348493626968,12.649674982143516,0.0035488689075123,2.492944130347114,0.004657256283466
0,0,375.2541295062848,12.768075554858491,0.003167476512129,0.6931471805599441,0.0
0,1,375.2541295062848,12.768075554858491,0.003167476512129,0.9899409166847176,0.0
1,0,375.2541295062848,12.768075554858491,0.003167476512129,0.9899409166847176,0.0
1,1,375.2541295062848,12.768075554858491,0.003167476512129,1.2001172477589006,0.0
2,0,375.2541295062848,12.768075554858491,0.003167476512129,1.2001172477589006,0.0
2,1,375.2541295062848,12.768075554858491,0.003167476512129,1.3604017421479495,0.0
3,0,375.2541295062848,12.768075554858491,0.003167476512129,1.3604017421479497,0.0
3,1,375.2541295062848,12.768075554858491,0.003167476512129,1.4901549077375091,0.0
4,0,375.2541295062848,12.768075554858491,0.003167476512129,1.4901549077340601,0.0
4,1,375.2541295062848,12.768075554858491,0.003167476512129,1.5999514044183574,0.0
5,0,375.2541295062848,12.768075554858491,0.003167476512129,1.599951402469804,0.0
5,1,375.2541295062848,12.768075554858491,0.003167476512129,1.6958691233165712,0.0
6,0,375.2541295062848,12.768075554858491,0.003167476512129,1.6958690409629806,0.0
6,1,375.2541295062848,12.768075554858491,0.003167476512129,1.781596714600079,0.0
7,0,375.2541295062848,12.768075554858491,0.003167476512129,1.7815958445338897,0.0
7,1,375.2541295062848,12.768075554858491,0.003167476512129,1.8594934774382352,0.0
8,0,375.2541295062848,12.768075554858491,0.003167476512129,1.8594895172805974,0.0
8,1,375.2541295062848,12.768075554858491,0.003167476512129,1.9311424798474228,0.0
9,0,375.2541295062848,12.768075554858491,0.003167476512129,1.931131879722904,0.0
9,1,375.2541295062848,12.768075554858491,0.003167476512129,1.9976528520578636,0.0
10,0,375.2541295062848,12.768075554858491,0.003167476512129,1.9976325255309881,0.0
10,1,375.2541295062848,12.768075554858491,0.003167476512129,2.0598331125517264,0.0
11,0,375.2541295062848,12.768075554858491,0.003167476512129,2.059801394659626,0.0
11,1,375.2541295062848,12.768075554858491,0.003167476512129,2.1182937470530048,0.0
12,0,375.2541295062848,12.768075554858491,0.003167476512129,2.118250099522002,0.0
12,1,375.2541295062848,12.768075554858491,0.003167476512129,2.173509473641788,1e-16
13,0,375.2541295062848,12.768075554858491,0.003167476512129,2.1734538245616575,0.0
13,1,375.2541295062848,12.768075554858491,0.003167476512129,2.225858489924515,1.0646999999999999e-12
14,0,375.2541295062848,12.768075554858491,0.003167476512129,2.225790795827771,0.0
14,1,375.2541295062848,12.768075554858491,0.003167476512129,2.2756483178835616,1.5580319e-09
15,0,375.2541295062848,12.768075554858491,0.003167476512129,2.2755684540097976,0.0
15,1,375.2541295062848,12.768075554858491,0.003167476512129,2.3231335098009365,2.939019724e-07
16,0,375.2541295062848,12.768075554858491,0.003167476512129,2.3230404185285627,0.0
16,1,375.2541295062848,12.768075554858491,0.003167476512129,2.3685272425145687,1.1720694425100003e-05
17,0,375.2541295062848,12.768075554858491,0.003167476512129,2.368418464693941,0.0
17,1,375.2541295062848,12.768075554858491,0.003167476512129,2.4120097295535663,0.0001376216204555
18,0,375.2541295062848,12.768075554858491,0.003167476512129,2.4118908280361637,0.0
18,1,375.2541295062848,12.768075554858491,0.003167476512129,2.4537438829405733,0.0006812940675778
19,0,375.2541295062848,12.768075554858491,0.003167476512129,2.453692895696186,0.0
19,1,375.2541295062848,12.768075554858491,0.003167476512129,2.493941740244618,0.0024972887897516997
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.9899409166847176,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2001172477589006,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2001172477589006,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.3604017421479495,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.3604017421479495,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.4901549077375087,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.4901549077375082,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.599951404421034,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.5999514044171304,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.6958691249907774,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.6958691242578965,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.7815967885467812,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.7815967667469153,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.8594943113942692,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.859494101266595,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.9311466785081475,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.9311457050082033,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.9976656372941934,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.9976628703233987,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.0598613858139996,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.0598557087583345,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.1183446590146087,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.118335259738117,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.173589696448909,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.1735761553492097,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.2259742102348445,1e-16
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.225956370325798,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.2758055080078066,1.9387e-12
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.275783315826946,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3233381335454917,3.0070923e-09
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.323311459256339,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3687860870920554,6.082530778e-07
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.368754458647242,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.412331411966037,2.5565680646100002e-05
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.4122794759037034,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.454116762353361,0.00028855982044209997
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.4541189461295083,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.494351212972015,0.0013644928447476
0,0,732.78257086521,12.864847667578935,0.0029666736520709,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,0.9899409166847176,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,0.9899409166847176,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2001172477589006,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2001172477589006,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,1.3604017421479495,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,1.3604017421479495,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,1.4901549077375087,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,1.4901549077375087,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,1.5999514044210346,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,1.599951404421034,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,1.695869124994133,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,1.6958691249931483,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,1.781596789199396,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,1.781596789078213,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,1.859494331580911,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,1.8594943283168535,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,1.9311468863745334,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,1.9311468537646699,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,1.9976666991610115,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,1.9976665334781512,0.0
10,1,732.78257086521,12.864847667578935,0.0029666736520709,2.059864797793791,0.0
11,0,732.78257086521,12.864847667578935,0.0029666736520709,2.059864272640316,0.0
11,1,732.78257086521,12.864847667578935,0.0029666736520709,2.118352685136651,0.0
12,0,732.78257086521,12.864847667578935,0.0029666736520709,2.118351490067456,0.0
12,1,732.78257086521,12.864847667578935,0.0029666736520709,2.1736049853495385,0.0
13,0,732.78257086521,12.864847667578935,0.0029666736520709,2.173602826922596,0.0
13,1,732.78257086521,12.864847667578935,0.0029666736520709,2.225999442120149,0.0
14,0,732.78257086521,12.864847667578935,0.0029666736520709,2.2259961166989646,0.0
14,1,732.78257086521,12.864847667578935,0.0029666736520709,2.275843245349441,2e-16
15,0,732.78257086521,12.864847667578935,0.0029666736520709,2.27583864589813,0.0
15,1,732.78257086521,12.864847667578935,0.0029666736520709,2.323390831107816,5.18e-12
16,0,732.78257086521,12.864847667578935,0.0029666736520709,2.323384911532135,0.0
16,1,732.78257086521,12.864847667578935,0.0029666736520709,2.368856235560809,9.048337600000001e-09
17,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3688490274006493,0.0
17,1,732.78257086521,12.864847667578935,0.0029666736520709,2.4124219513773806,2.1593403355e-06
18,0,732.78257086521,12.864847667578935,0.0029666736520709,2.4124041050590166,0.0
18,1,732.78257086521,12.864847667578935,0.0029666736520709,2.4542363170734447,9.68596341934e-05
19,0,732.78257086521,12.864847667578935,0.0029666736520709,2.4542475005653905,0.0
19,1,732.78257086521,12.864847667578935,0.0029666736520709,2.4944747225817037,0.0009166926961415
0,0,1024.0,12.882310367103226,0.002946026712387,0.6931471805599441,0.0
0,1,1024.0,12.882310367103226,0.002946026712387,0.9899409166847176,0.0
1,0,1024.0,12.882310367103226,0.002946026712387,0.9899409166847176,0.0
1,1,1024.0,12.882310367103226,0.002946026712387,1.2001172477589006,0.0
2,0,1024.0,12.882310367103226,0.002946026712387,1.2001172477589006,0.0
2,1,1024.0,12.882310367103226,0.002946026712387,1.3604017421479495,0.0
3,0,1024.0,12.882310367103226,0.002946026712387,1.3604017421479495,0.0
3,1,1024.0,12.882310367103226,0.002946026712387,1.4901549077375087,0.0
4,0,1024.0,12.882310367103226,0.002946026712387,1.4901549077375087,0.0
4,1,1024.0,12.882310367103226,0.002946026712387,1.5999514044210346,0.0
5,0,1024.0,12.882310367103226,0.002946026712387,1.5999514044210346,0.0
5,1,1024.0,12.882310367103226,0.002946026712387,1.6958691249941338,0.0
6,0,1024.0,12.882310367103226,0.002946026712387,1.6958691249941336,0.0
6,1,1024.0,12.882310367103226,0.002946026712387,1.7815967892002702,0.0
7,0,1024.0,12.882310367103226,0.002946026712387,1.7815967892001863,0.0
7,1,1024.0,12.882310367103226,0.002946026712387,1.8594943316911499,0.0
8,0,1024.0,12.882310367103226,0.002946026712387,1.8594943316818782,0.0
8,1,1024.0,12.882310367103226,0.002946026712387,1.9311468894542263,0.0
9,0,1024.0,12.882310367103226,0.002946026712387,1.9311468891882304,0.0
9,1,1024.0,12.882310367103226,0.002946026712387,1.9976667318910253,0.0
10,0,1024.0,12.882310367103226,0.002946026712387,1.9976667288522714,0.0
10,1,1024.0,12.882310367103226,0.002946026712387,2.059864979689217,0.0
11,0,1024.0,12.882310367103226,0.002946026712387,2.0598649615888265,0.0
11,1,1024.0,12.882310367103226,0.002946026712387,2.1183533305684357,0.0
12,0,1024.0,12.882310367103226,0.002946026712387,2.1183532632621898,0.0
12,1,1024.0,12.882310367103226,0.002946026712387,2.1736066552118523,0.0
13,0,1024.0,12.882310367103226,0.002946026712387,2.173606477939508,0.0
13,1,1024.0,12.882310367103226,0.002946026712387,2.2260028955132602,0.0
14,0,1024.0,12.882310367103226,0.002946026712387,2.226002532903773,0.0
14,1,1024.0,12.882310367103226,0.002946026712387,2.2758493370067554,0.0
15,0,1024.0,12.882310367103226,0.002946026712387,2.275848719914972,0.0
15,1,1024.0,12.882310367103226,0.002946026712387,2.3234004263544983,8e-16
16,0,1024.0,12.882310367103226,0.002946026712387,2.3233995061852633,0.0
16,1,1024.0,12.882310367103226,0.002946026712387,2.368870175406432,2.68484e-11
17,0,1024.0,12.882310367103226,0.002946026712387,2.3688689328583887,0.0
17,1,1024.0,12.882310367103226,0.002946026712387,2.4124410109655,6.65291238e-08
18,0,1024.0,12.882310367103226,0.002946026712387,2.4124370056349767,0.0
18,1,1024.0,12.882310367103226,0.002946026712387,2.4542678792617822,2.05429701809e-05
19,0,1024.0,12.882310367103226,0.002946026712387,2.4542719783244435,0.0
19,1,1024.0,12.882310367103226,0.002946026712387,2.4944982410988725,0.0008118211160318999
