generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
2,0,192.1656809403309,12.427026173012427,0.004550258757946,1.200117247759003,0.0
2,1,192.1656809403309,12.427026173012427,0.004550258757946,1.3604017421480306,0.0
3,0,192.1656809403309,12.427026173012427,0.004550258757946,1.360401742725554,0.0
3,1,192.1656809403309,12.427026173012427,0.004550258757946,1.4901549083489796,0.0
4,0,192.1656809403309,12.427026173012427,0.004550258757946,1.4901547867448925,0.0
4,1,192.1656809403309,12.427026173012427,0.004550258757946,1.5999513104271883,0.0
5,0,192.1656809403309,12.427026173012427,0.004550258757946,1.5999473835116786,0.0
5,1,192.1656809403309,12.427026173012427,0.004550258757946,1.6958656661836446,0.0
6,0,192.1656809403309,12.427026173012427,0.004550258757946,1.6958407273679654,0.0
6,1,192.1656809403309,12.427026173012427,0.004550258757946,1.781571562286607,0.0
7,0,192.1656809403309,12.427026173012427,0.004550258757946,1.7815009560561312,0.0
7,1,192.1656809403309,12.427026173012427,0.004550258757946,1.859407624672028,0.0
8,0,192.1656809403309,12.427026173012427,0.004550258757946,1.8592776827613022,0.0
8,1,192.1656809403309,12.427026173012427,0.004550258757946,1.9309483916168442,0.0
9,0,192.1656809403309,12.427026173012427,0.004550258757946,1.9307576931303871,0.0
9,1,192.1656809403309,12.427026173012427,0.004550258757946,1.997306772105183,0.0
10,0,192.1656809403309,12.427026173012427,0.004550258757946,1.9970578682033964,0.0
10,1,192.1656809403309,12.427026173012427,0.004550258757946,2.0592976293179865,1e-16
11,0,192.1656809403309,12.427026173012427,0.004550258757946,2.058991762512367,0.0
11,1,192.1656809403309,12.427026173012427,0.004550258757946,2.117534617867399,1.0293e-12
12,0,192.1656809403309,12.427026173012427,0.004550258757946,2.1171721226091114,0.0
12,1,192.1656809403309,12.427026173012427,0.004550258757946,2.172493397279485,1.0414987e-09
13,0,192.1656809403309,12.427026173012427,0.004550258757946,2.172075084122861,0.0
13,1,192.1656809403309,12.427026173012427,0.004550258757946,2.224553001238209,1.636110753e-07
14,0,192.1656809403309,12.427026173012427,0.004550258757946,2.224079381126585,0.0
14,1,192.1656809403309,12.427026173012427,0.004550258757946,2.274021442150607,5.9513566962e-06
15,0,192.1656809403309,12.427026173012427,0.004550258757946,2.273492154404704,0.0
15,1,192.1656809403309,12.427026173012427,0.004550258757946,2.3211529863448215,6.94533923127e-05
16,0,192.1656809403309,12.427026173012427,0.004550258757946,2.320571689979136,0.0
16,1,192.1656809403309,12.427026173012427,0.004550258757946,2.3661653301222425,0.00036393198293709994
17,0,192.1656809403309,12.427026173012427,0.004550258757946,2.3655695174369917,0.0
17,1,192.1656809403309,12.427026173012427,0.004550258757946,2.409276984942804,0.0012480725131761004
18,0,192.1656809403309,12.427026173012427,0.004550258757946,2.408764421418768,0.0
18,1,192.1656809403309,12.427026173012427,0.004550258757946,2.450737972490664,0.0035284950798426004
19,0,192.1656809403309,12.427026173012427,0.004550258757946,2.4505401685488453,0.0
19,1,192.1656809403309,12.427026173012427,0.004550258757946,2.49090340496879,0.008661662472262
0,0,268.5348493626968,12.649675324913447,0.0035488677168109,0.6931471805599441,0.0
0,1,268.5348493626968,12.649675324913447,0.0035488677168109,0.9899409166847176,0.0
1,0,268.5348493626968,12.649675324913447,0.0035488677168109,0.9899409166847176,0.0
1,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.2001172477589006,0.0
2,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.2001172477589008,0.0
2,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.3604017421479495,0.0
3,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.3604017421489447,0.0
3,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.490154907738562,0.0
4,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.4901549062017831,0.0
4,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.599951403228773,0.0
5,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.5999512376683094,0.0
5,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.6958689816025214,0.0
6,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.6958666218181087,0.0
6,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.7815945661541694,0.0
7,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.781582915677772,0.0
7,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.8594817806936759,0.0
8,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.8594508195066282,0.0
8,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.9311070224717397,0.0
9,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.9310497901021075,0.0
9,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.9975769248841524,0.0
10,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.9974910466918387,0.0
10,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.059701289292792,0.0
11,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.0595868219650337,0.0
11,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.118092624934042,1e-16
12,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.117950006601678,0.0
12,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.173226784391184,9.161999999999999e-13
13,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.1730560668937025,0.0
13,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.2254821886396456,1.1179699e-09
14,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.225283189613136,0.0
14,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.275166293799149,1.948424423e-07
15,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.2749390156670692,0.0
15,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.322533815745037,7.4532991288e-06
16,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.322274957142703,0.0
16,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.3677958176842955,8.80627984849e-05
17,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.367511494559111,0.0
17,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.411140885417096,0.00045441690672000005
18,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.4108808674722964,0.0
18,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.4527741993337995,0.0015829606456159
19,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.4526559936868964,0.0
19,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.492944130347114,0.004657256283466
0,0,375.2541295062848,12.768075554858491,0.003167476512129,0.6931471805599441,0.0
0,1,375.2541295062848,12.768075554858491,0.003167476512129,0.9899409166847176,0.0
1,0,375.2541295062848,12.768075554858491,0.003167476512129,0.9899409166847176,0.0
1,1,375.2541295062848,12.768075554858491,0.003167476512129,1.2001172477589006,0.0
2,0,375.2541295062848,12.768075554858491,0.003167476512129,1.2001172477589006,0.0
2,1,375.2541295062848,12.768075554858491,0.003167476512129,1.3604017421479495,0.0
3,0,375.2541295062848,12.768075554858491,0.003167476512129,1.3604017421479497,0.0
3,1,375.2541295062848,12.768075554858491,0.003167476512129,1.4901549077375091,0.0
4,0,375.2541295062848,12.768075554858491,0.003167476512129,1.4901549077340601,0.0
4,1,375.2541295062848,12.768075554858491,0.003167476512129,1.5999514044183574,0.0
5,0,375.2541295062848,12.768075554858491,0.003167476512129,1.599951402469804,0.0
5,1,375.2541295062848,12.768075554858491,0.003167476512129,1.6958691233165712,0.0
6,0,375.2541295062848,12.768075554858491,0.003167476512129,1.6958690409629806,0.0
6,1,375.2541295062848,12.768075554858491,0.003167476512129,1.7815967146000795,0.0
7,0,375.2541295062848,12.768075554858491,0.003167476512129,1.7815958445338897,0.0
7,1,375.2541295062848,12.768075554858491,0.003167476512129,1.8594934774382352,0.0
8,0,375.2541295062848,12.768075554858491,0.003167476512129,1.8594895172805974,0.0
8,1,375.2541295062848,12.768075554858491,0.003167476512129,1.9311424798474235,0.0
9,0,375.2541295062848,12.768075554858491,0.003167476512129,1.9311318797229042,0.0
9,1,375.2541295062848,12.768075554858491,0.003167476512129,1.997652852057864,0.0
10,0,375.2541295062848,12.768075554858491,0.003167476512129,1.9976325255309888,0.0
10,1,375.2541295062848,12.768075554858491,0.003167476512129,2.0598331125517273,0.0
11,0,375.2541295062848,12.768075554858491,0.003167476512129,2.059801394659626,0.0
11,1,375.2541295062848,12.768075554858491,0.003167476512129,2.118293747053005,0.0
12,0,375.2541295062848,12.768075554858491,0.003167476512129,2.118250099522002,0.0
12,1,375.2541295062848,12.768075554858491,0.003167476512129,2.173509473641788,1e-16
13,0,375.2541295062848,12.768075554858491,0.003167476512129,2.173453824561658,0.0
13,1,375.2541295062848,12.768075554858491,0.003167476512129,2.225858489924515,1.0646999999999999e-12
14,0,375.2541295062848,12.768075554858491,0.003167476512129,2.225790795827772,0.0
14,1,375.2541295062848,12.768075554858491,0.003167476512129,2.2756483178835616,1.5580319e-09
15,0,375.2541295062848,12.768075554858491,0.003167476512129,2.2755684540097976,0.0
15,1,375.2541295062848,12.768075554858491,0.003167476512129,2.323133509800937,2.939019724e-07
16,0,375.2541295062848,12.768075554858491,0.003167476512129,2.3230404185285627,0.0
16,1,375.2541295062848,12.768075554858491,0.003167476512129,2.3685272425145687,1.1720694425100003e-05
17,0,375.2541295062848,12.768075554858491,0.003167476512129,2.3684184646939412,0.0
17,1,375.2541295062848,12.768075554858491,0.003167476512129,2.412009729553567,0.0001376216204555
18,0,375.2541295062848,12.768075554858491,0.003167476512129,2.4118908280361637,0.0
18,1,375.2541295062848,12.768075554858491,0.003167476512129,2.4537438829405733,0.0006812940675778
19,0,375.2541295062848,12.768075554858491,0.003167476512129,2.4536928956961863,0.0
19,1,375.2541295062848,12.768075554858491,0.003167476512129,2.493941740244619,0.0024972887897516997
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.9899409166847176,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2001172477589006,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2001172477589006,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.3604017421479495,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.3604017421479495,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.4901549077375087,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.4901549077375082,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.599951404421034,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.5999514044171304,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.6958691249907774,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.6958691242578965,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.7815967885467812,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.7815967667469153,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.8594943113942692,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.859494101266595,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.9311466785081475,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.9311457050082033,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.9976656372941934,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.9976628703233987,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.059861385813999,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.059855708758334,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.1183446590146082,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.1183352597381164,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.173589696448909,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.1735761553492092,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.2259742102348445,1e-16
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.225956370325797,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.275805508007806,1.9387e-12
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.275783315826945,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.323338133545491,3.0070923e-09
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3233114592563386,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.368786087092055,6.082530778e-07
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.368754458647242,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.4123314119660364,2.5565680646100002e-05
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.412279475903703,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.4541167623533604,0.00028855982044209997
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.4541189461295083,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.494351212972015,0.0013644928447476
0,0,732.78257086521,12.864847667578935,0.0029666736520709,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,0.9899409166847176,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,0.9899409166847176,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2001172477589006,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2001172477589006,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,1.3604017421479495,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,1.3604017421479495,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,1.4901549077375087,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,1.4901549077375087,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,1.5999514044210346,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,1.599951404421034,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,1.695869124994133,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,1.6958691249931483,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,1.781596789199396,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,1.781596789078213,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,1.859494331580911,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,1.8594943283168535,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,1.9311468863745334,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,1.9311468537646699,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,1.9976666991610115,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,1.9976665334781512,0.0
10,1,732.78257086521,12.864847667578935,0.0029666736520709,2.059864797793791,0.0
11,0,732.78257086521,12.864847667578935,0.0029666736520709,2.059864272640316,0.0
11,1,732.78257086521,12.864847667578935,0.0029666736520709,2.118352685136651,0.0
12,0,732.78257086521,12.864847667578935,0.0029666736520709,2.118351490067456,0.0
12,1,732.78257086521,12.864847667578935,0.0029666736520709,2.1736049853495385,0.0
13,0,732.78257086521,12.864847667578935,0.0029666736520709,2.173602826922596,0.0
13,1,732.78257086521,12.864847667578935,0.0029666736520709,2.225999442120149,0.0
14,0,732.78257086521,12.864847667578935,0.0029666736520709,2.2259961166989646,0.0
14,1,732.78257086521,12.864847667578935,0.0029666736520709,2.275843245349441,2e-16
15,0,732.78257086521,12.864847667578935,0.0029666736520709,2.275838645898131,0.0
15,1,732.78257086521,12.864847667578935,0.0029666736520709,2.323390831107816,5.18e-12
16,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3233849115321354,0.0
16,1,732.78257086521,12.864847667578935,0.0029666736520709,2.368856235560809,9.048337600000001e-09
17,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3688490274006493,0.0
17,1,732.78257086521,12.864847667578935,0.0029666736520709,2.4124219513773806,2.1593403355e-06
18,0,732.78257086521,12.864847667578935,0.0029666736520709,2.412404105059017,0.0
18,1,732.78257086521,12.864847667578935,0.0029666736520709,2.4542363170734456,9.68596341934e-05
19,0,732.78257086521,12.864847667578935,0.0029666736520709,2.4542475005653914,0.0
19,1,732.78257086521,12.864847667578935,0.0029666736520709,2.4944747225817037,0.0009166926961415
0,0,1024.0,12.882310367103226,0.002946026712387,0.6931471805599441,0.0
0,1,1024.0,12.882310367103226,0.002946026712387,0.9899409166847176,0.0
1,0,1024.0,12.882310367103226,0.002946026712387,0.9899409166847176,0.0
1,1,1024.0,12.882310367103226,0.002946026712387,1.2001172477589006,0.0
2,0,1024.0,12.882310367103226,0.002946026712387,1.2001172477589006,0.0
2,1,1024.0,12.882310367103226,0.002946026712387,1.3604017421479495,0.0
3,0,1024.0,12.882310367103226,0.002946026712387,1.3604017421479495,0.0
3,1,1024.0,12.882310367103226,0.002946026712387,1.4901549077375087,0.0
4,0,1024.0,12.882310367103226,0.002946026712387,1.4901549077375087,0.0
4,1,1024.0,12.882310367103226,0.002946026712387,1.5999514044210346,0.0
5,0,1024.0,12.882310367103226,0.002946026712387,1.5999514044210346,0.0
5,1,1024.0,12.882310367103226,0.002946026712387,1.6958691249941338,0.0
6,0,1024.0,12.882310367103226,0.002946026712387,1.6958691249941336,0.0
6,1,1024.0,12.882310367103226,0.002946026712387,1.7815967892002702,0.0
7,0,1024.0,12.882310367103226,0.002946026712387,1.7815967892001863,0.0
7,1,1024.0,12.882310367103226,0.002946026712387,1.8594943316911499,0.0
8,0,1024.0,12.882310367103226,0.002946026712387,1.8594943316818782,0.0
8,1,1024.0,12.882310367103226,0.002946026712387,1.9311468894542263,0.0
9,0,1024.0,12.882310367103226,0.002946026712387,1.9311468891882304,0.0
9,1,1024.0,12.882310367103226,0.002946026712387,1.9976667318910253,0.0
10,0,1024.0,12.882310367103226,0.002946026712387,1.9976667288522714,0.0
10,1,1024.0,12.882310367103226,0.002946026712387,2.059864979689217,0.0
11,0,1024.0,12.882310367103226,0.002946026712387,2.0598649615888265,0.0
11,1,1024.0,12.882310367103226,0.002946026712387,2.1183533305684357,0.0
12,0,1024.0,12.882310367103226,0.002946026712387,2.1183532632621898,0.0
12,1,1024.0,12.882310367103226,0.002946026712387,2.1736066552118523,0.0
13,0,1024.0,12.882310367103226,0.002946026712387,2.173606477939508,0.0
13,1,1024.0,12.882310367103226,0.002946026712387,2.2260028955132602,0.0
14,0,1024.0,12.882310367103226,0.002946026712387,2.2260025329037725,0.0
14,1,1024.0,12.882310367103226,0.002946026712387,2.2758493370067554,0.0
15,0,1024.0,12.882310367103226,0.002946026712387,2.275848719914972,0.0
15,1,1024.0,12.882310367103226,0.002946026712387,2.3234004263544983,8e-16
16,0,1024.0,12.882310367103226,0.002946026712387,2.3233995061852633,0.0
16,1,1024.0,12.882310367103226,0.002946026712387,2.368870175406432,2.68484e-11
17,0,1024.0,12.882310367103226,0.002946026712387,2.3688689328583887,0.0
17,1,1024.0,12.882310367103226,0.002946026712387,2.4124410109655,6.65291238e-08
18,0,1024.0,12.882310367103226,0.002946026712387,2.4124370056349767,0.0
18,1,1024.0,12.882310367103226,0.002946026712387,2.4542678792617822,2.05429701809e-05
19,0,1024.0,12.882310367103226,0.002946026712387,2.454271978324444,0.0
19,1,1024.0,12.882310367103226,0.002946026712387,2.4944982410988725,0.0008118211160318999
