generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
6,1,192.1656809403309,12.427026173012427,0.004550258757946,2.8215276977315753,0.0
7,0,192.1656809403309,12.427026173012427,0.004550258757946,2.821852287262745,0.0
7,1,192.1656809403309,12.427026173012427,0.004550258757946,2.9289579660959246,0.0
8,0,192.1656809403309,12.427026173012427,0.004550258757946,2.929468701858647,0.0
8,1,192.1656809403309,12.427026173012427,0.004550258757946,3.0232498515038424,0.0
9,0,192.1656809403309,12.427026173012427,0.004550258757946,3.023907420895067,0.0
9,1,192.1656809403309,12.427026173012427,0.004550258757946,3.10716664628002,0.0
10,0,192.1656809403309,12.427026173012427,0.004550258757946,3.107927411696329,0.0
10,1,192.1656809403309,12.427026173012427,0.004550258757946,3.1827074495426597,1.4e-15
11,0,192.1656809403309,12.427026173012427,0.004550258757946,3.1835384150820483,0.0
11,1,192.1656809403309,12.427026173012427,0.004550258757946,3.251367350703654,2.09845e-11
12,0,192.1656809403309,12.427026173012427,0.004550258757946,3.2522430697029217,0.0
12,1,192.1656809403309,12.427026173012427,0.004550258757946,3.3142893261322177,2.7250228899999998e-08
13,0,192.1656809403309,12.427026173012427,0.004550258757946,3.315183593682625,0.0
13,1,192.1656809403309,12.427026173012427,0.004550258757946,3.3723578224387696,5.4711503161e-06
14,0,192.1656809403309,12.427026173012427,0.004550258757946,3.3732504443014437,0.0
14,1,192.1656809403309,12.427026173012427,0.004550258757946,3.4262738769868575,0.0002510366243933001
15,0,192.1656809403309,12.427026173012427,0.004550258757946,3.427134953129287,0.0
15,1,192.1656809403309,12.427026173012427,0.004550258757946,3.4765876633417165,0.0035575144546854
16,0,192.1656809403309,12.427026173012427,0.004550258757946,3.4774173587939203,0.0
16,1,192.1656809403309,12.427026173012427,0.004550258757946,3.5237706137594254,0.020451452003733397
17,0,192.1656809403309,12.427026173012427,0.004550258757946,3.524704440414732,0.0
17,1,192.1656809403309,12.427026173012427,0.004550258757946,3.568338229307398,0.06417618422454299
18,0,192.1656809403309,12.427026173012427,0.004550258757946,3.569402021652751,0.0
18,1,192.1656809403309,12.427026173012427,0.004550258757946,3.610627176948885,0.1453472112824588
19,0,192.1656809403309,12.427026173012427,0.004550258757946,3.6107178103377584,0.0
19,1,192.1656809403309,12.427026173012427,0.004550258757946,3.6498348367009905,0.26834069703956276
0,0,268.5348493626968,12.649675324913447,0.0035488677168109,0.6931471805599441,0.0
0,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.4055900656311175,0.0
1,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.4055900656311175,0.0
1,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.8402455532532684,0.0
2,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.8402455532532684,0.0
2,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.1424017954729786,0.0
3,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.142401795514637,0.0
3,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.3695884960537605,0.0
4,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.36958852885909,0.0
4,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.549395057489552,0.0
5,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.549396516565721,0.0
5,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.696953133025966,0.0
6,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.6969672197962575,0.0
6,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.8213835616362553,0.0
7,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.8214389691499786,0.0
7,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.9285807575962925,0.0
8,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.928707022315658,0.0
8,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.0225473963004443,0.0
9,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.0227540610612524,0.0
9,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.106094026419713,0.0
10,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.106371883650721,0.0
10,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.181251018319238,0.0
11,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.1815848258154107,0.0
11,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.249528013353873,1.2e-15
12,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.249905124317337,0.0
12,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.312077685838686,2.4027199999999996e-11
13,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.3124890138573875,0.0
13,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.3697982542718856,3.7635880500000004e-08
14,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.3702368892694965,0.0
14,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.423400760869745,8.3857566434e-06
15,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.4238555366313657,0.0
15,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.473450579233272,0.00040511187356410006
16,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.4739155974739644,0.0
16,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.520410542129579,0.005819648291826999
17,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.52090334398396,0.0
17,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.5646824685568244,0.032388434042193
18,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.5654397620366103,0.0
18,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.606810162967938,0.09647838157251058
19,0,268.5348493626968,12.649675324913447,0.0035488677168109,3.607861824814724,0.0
19,1,268.5348493626968,12.649675324913447,0.0035488677168109,3.6470722834155733,0.21360770992314018
0,0,375.2541295062848,12.768075554858491,0.003167476512129,0.6931471805599441,0.0
0,1,375.2541295062848,12.768075554858491,0.003167476512129,1.4055900656311175,0.0
1,0,375.2541295062848,12.768075554858491,0.003167476512129,1.4055900656311175,0.0
1,1,375.2541295062848,12.768075554858491,0.003167476512129,1.8402455532532684,0.0
2,0,375.2541295062848,12.768075554858491,0.003167476512129,1.8402455532532684,0.0
2,1,375.2541295062848,12.768075554858491,0.003167476512129,2.1424017954729786,0.0
3,0,375.2541295062848,12.768075554858491,0.003167476512129,2.1424017954729844,0.0
3,1,375.2541295062848,12.768075554858491,0.003167476512129,2.3695884960186033,0.0
4,0,375.2541295062848,12.768075554858491,0.003167476512129,2.3695884960923896,0.0
4,1,375.2541295062848,12.768075554858491,0.003167476512129,2.549395029055575,0.0
5,0,375.2541295062848,12.768075554858491,0.003167476512129,2.549395046430726,0.0
5,1,375.2541295062848,12.768075554858491,0.003167476512129,2.696951831399069,0.0
6,0,375.2541295062848,12.768075554858491,0.003167476512129,2.696952335779884,0.0
6,1,375.2541295062848,12.768075554858491,0.003167476512129,2.82137017333015,0.0
7,0,375.2541295062848,12.768075554858491,0.003167476512129,2.8213744626293957,0.0
7,1,375.2541295062848,12.768075554858491,0.003167476512129,2.928521981116553,0.0
8,0,375.2541295062848,12.768075554858491,0.003167476512129,2.9285388457139407,0.0
8,1,375.2541295062848,12.768075554858491,0.003167476512129,3.0223925331405046,0.0
9,0,375.2541295062848,12.768075554858491,0.003167476512129,3.0224328115502987,0.0
9,1,375.2541295062848,12.768075554858491,0.003167476512129,3.105795640610208,0.0
10,0,375.2541295062848,12.768075554858491,0.003167476512129,3.1058652931091757,0.0
10,1,375.2541295062848,12.768075554858491,0.003167476512129,3.1807771453937015,0.0
11,0,375.2541295062848,12.768075554858491,0.003167476512129,3.180875171963656,0.0
11,1,375.2541295062848,12.768075554858491,0.003167476512129,3.248860340345553,0.0
12,0,375.2541295062848,12.768075554858491,0.003167476512129,3.24898188268556,0.0
12,1,375.2541295062848,12.768075554858491,0.003167476512129,3.311204897086405,1.3e-15
13,0,375.2541295062848,12.768075554858491,0.003167476512129,3.3113450191011937,0.0
13,1,375.2541295062848,12.768075554858491,0.003167476512129,3.368712403824307,3.59044e-11
14,0,375.2541295062848,12.768075554858491,0.003167476512129,3.368867954405508,0.0
14,1,375.2541295062848,12.768075554858491,0.003167476512129,3.422096856937415,6.74606052e-08
15,0,375.2541295062848,12.768075554858491,0.003167476512129,3.422265859238853,0.0
15,1,375.2541295062848,12.768075554858491,0.003167476512129,3.471931692747095,1.62881191341e-05
16,0,375.2541295062848,12.768075554858491,0.003167476512129,3.4721144231591325,0.0
16,1,375.2541295062848,12.768075554858491,0.003167476512129,3.5186846472883566,0.0008230537261616999
17,0,375.2541295062848,12.768075554858491,0.003167476512129,3.5188663658321397,0.0
17,1,375.2541295062848,12.768075554858491,0.003167476512129,3.562725783251736,0.0117789758843036
18,0,375.2541295062848,12.768075554858491,0.003167476512129,3.563017964207585,0.0
18,1,375.2541295062848,12.768075554858491,0.003167476512129,3.60448130063191,0.0602890558452775
19,0,375.2541295062848,12.768075554858491,0.003167476512129,3.6056220520899935,0.0
19,1,375.2541295062848,12.768075554858491,0.003167476512129,3.6449145136998435,0.1648118691854641
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.4055900656311175,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.4055900656311175,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.8402455532532684,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.8402455532532684,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.1424017954729786,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.1424017954729786,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.369588496018599,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3695884960186135,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.549395028991555,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.5493950290264533,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.6969518159939527,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.6969518205324485,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.821369710210606,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.821369820228472,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.9285177559327713,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.9285186833758026,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.0223739910279535,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.022377869932477,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.105744671238964,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.1057547190921992,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.180673810623325,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.1806924909952086,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.248688566647613,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.248716174773782,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.310953769728803,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.3109886793959302,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.368374180209685,2.3e-15
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.3684140915152305,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.42166453314488,8.40559e-11
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.421707597232755,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4713983150111067,1.675064196e-07
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.471443873256781,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.518042292550832,4.34395223566e-05
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.5180854955635708,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.5619758499097,0.0023216628847794
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.562014622257162,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.603516686669261,0.031741936866191305
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.604160198864525,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.6435106257513126,0.1325045574705731
0,0,732.78257086521,12.864847667578935,0.0029666736520709,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,1.4055900656311175,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,1.4055900656311175,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,1.8402455532532684,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,1.8402455532532684,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,2.1424017954729786,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,2.1424017954729786,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,2.369588496018599,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,2.369588496018599,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,2.5493950289915426,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,2.549395028991549,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,2.696951815963059,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,2.6969518159691726,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,2.821369706110245,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,2.821369706728036,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,2.92851765270026,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,2.928517667413259,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,3.022373057576386,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,3.0223731919771613,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,3.1057403360490525,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,3.1057409670091523,0.0
10,1,732.78257086521,12.864847667578935,0.0029666736520709,3.180660971442077,0.0
11,0,732.78257086521,12.864847667578935,0.0029666736520709,3.1806628070451963,0.0
11,1,732.78257086521,12.864847667578935,0.0029666736520709,3.2486606748440288,0.0
12,0,732.78257086521,12.864847667578935,0.0029666736520709,3.248664422866378,0.0
12,1,732.78257086521,12.864847667578935,0.0029666736520709,3.3109048711551656,0.0
13,0,732.78257086521,12.864847667578935,0.0029666736520709,3.310910713630875,0.0
13,1,732.78257086521,12.864847667578935,0.0029666736520709,3.368300159173611,0.0
14,0,732.78257086521,12.864847667578935,0.0029666736520709,3.368307507902004,0.0
14,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4215629283702684,8.4e-15
15,0,732.78257086521,12.864847667578935,0.0029666736520709,3.421570627882409,0.0
15,1,732.78257086521,12.864847667578935,0.0029666736520709,3.471267296326077,2.888029e-10
16,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4712740722018767,0.0
16,1,732.78257086521,12.864847667578935,0.0029666736520709,3.517879407446485,6.483901611999999e-07
17,0,732.78257086521,12.864847667578935,0.0029666736520709,3.5178837657940907,0.0
17,1,732.78257086521,12.864847667578935,0.0029666736520709,3.561781845642616,0.0001986249846956
18,0,732.78257086521,12.864847667578935,0.0029666736520709,3.561768459748486,0.0
18,1,732.78257086521,12.864847667578935,0.0029666736520709,3.6032791260393506,0.011344212978025299
19,0,732.78257086521,12.864847667578935,0.0029666736520709,3.603485544453176,0.0
19,1,732.78257086521,12.864847667578935,0.0029666736520709,3.6428642460069014,0.1221891064541426
0,0,1024.0,12.882310367103226,0.002946026712387,0.6931471805599441,0.0
0,1,1024.0,12.882310367103226,0.002946026712387,1.4055900656311175,0.0
1,0,1024.0,12.882310367103226,0.002946026712387,1.4055900656311175,0.0
1,1,1024.0,12.882310367103226,0.002946026712387,1.8402455532532684,0.0
2,0,1024.0,12.882310367103226,0.002946026712387,1.8402455532532684,0.0
2,1,1024.0,12.882310367103226,0.002946026712387,2.1424017954729786,0.0
3,0,1024.0,12.882310367103226,0.002946026712387,2.1424017954729786,0.0
3,1,1024.0,12.882310367103226,0.002946026712387,2.369588496018599,0.0
4,0,1024.0,12.882310367103226,0.002946026712387,2.369588496018599,0.0
4,1,1024.0,12.882310367103226,0.002946026712387,2.5493950289915426,0.0
5,0,1024.0,12.882310367103226,0.002946026712387,2.5493950289915426,0.0
5,1,1024.0,12.882310367103226,0.002946026712387,2.696951815963054,0.0
6,0,1024.0,12.882310367103226,0.002946026712387,2.6969518159630543,0.0
6,1,1024.0,12.882310367103226,0.002946026712387,2.8213697061047474,0.0
7,0,1024.0,12.882310367103226,0.002946026712387,2.8213697061051763,0.0
7,1,1024.0,12.882310367103226,0.002946026712387,2.928517652133904,0.0
8,0,1024.0,12.882310367103226,0.002946026712387,2.9285176521760663,0.0
8,1,1024.0,12.882310367103226,0.002946026712387,3.0223730435840968,0.0
9,0,1024.0,12.882310367103226,0.002946026712387,3.022373044700601,0.0
9,1,1024.0,12.882310367103226,0.002946026712387,3.1057401996645844,0.0
10,0,1024.0,12.882310367103226,0.002946026712387,3.1057402115955672,0.0
10,1,1024.0,12.882310367103226,0.002946026712387,3.1806602667696287,0.0
11,0,1024.0,12.882310367103226,0.002946026712387,3.1806603329665695,0.0
11,1,1024.0,12.882310367103226,0.002946026712387,3.2486583519880723,0.0
12,0,1024.0,12.882310367103226,0.002946026712387,3.248658576367187,0.0
12,1,1024.0,12.882310367103226,0.002946026712387,3.3108993499948056,0.0
13,0,1024.0,12.882310367103226,0.002946026712387,3.310899865328557,0.0
13,1,1024.0,12.882310367103226,0.002946026712387,3.3682898598782876,0.0
14,0,1024.0,12.882310367103226,0.002946026712387,3.368290707531105,0.0
14,1,1024.0,12.882310367103226,0.002946026712387,3.4215468991414486,0.0
15,0,1024.0,12.882310367103226,0.002946026712387,3.421547889266778,0.0
15,1,1024.0,12.882310367103226,0.002946026712387,3.471245500274877,4.53e-14
16,0,1024.0,12.882310367103226,0.002946026712387,3.471246158244078,0.0
16,1,1024.0,12.882310367103226,0.002946026712387,3.517852532923167,1.924699e-09
17,0,1024.0,12.882310367103226,0.002946026712387,3.5178521532757623,0.0
17,1,1024.0,12.882310367103226,0.002946026712387,3.561751283000204,6.1311528340999995e-06
18,0,1024.0,12.882310367103226,0.002946026712387,3.5617446244553155,0.0
18,1,1024.0,12.882310367103226,0.002946026712387,3.603255523269576,0.0024316043585218003
19,0,1024.0,12.882310367103226,0.002946026712387,3.6032934481490706,0.0
19,1,1024.0,12.882310367103226,0.002946026712387,3.6426805598125704,0.12130591103498552
