generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
14,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.269965237710579,0.0001476405194350233
15,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.268573148102996,0.0
15,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.316401734981653,0.0005787542616450755
16,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.3149213560429267,0.0
16,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.360695910797654,0.001773082133575055
17,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.3592347258562674,0.0
17,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.4031334722422253,0.004562400873117823
18,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.401913970583627,0.0
18,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.444081830863011,0.010276133238739413
19,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.4434848915608107,0.0
19,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.484033057473616,0.02078184109930423
0,0,137.51529464015564,11.939169383989338,0.0034067076063931,0.6931471805599441,0.0
0,1,137.51529464015564,11.939169383989338,0.0034067076063931,0.9899409166847176,0.0
1,0,137.51529464015564,11.939169383989338,0.0034067076063931,0.9899409166847175,0.0
1,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.2001172477589008,0.0
2,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.2001172478942577,0.0
2,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.3604017422554817,8.1448790878201605e-140
3,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.3604017916718272,0.0
3,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.4901549602250954,4.964742094233859e-86
4,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.4901523765984068,0.0
4,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.5999494307246218,4.160145341743582e-64
5,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.599916514893752,0.0
5,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.6958390761851527,1.807165778876965e-54
6,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.6957296078866735,0.0
6,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.7814726992085652,4.568810131847095e-42
7,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.7812735597175737,0.0
7,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.859201438624263,1.027508585301085e-30
8,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.8589263744203328,0.0
8,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.930625371662613,1.373591909450035e-22
9,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.930286109699698,0.0
9,1,137.51529464015564,11.939169383989338,0.0034067076063931,1.9968681439031826,5.605428776461662e-17
10,0,137.51529464015564,11.939169383989338,0.0034067076063931,1.996470858109053,0.0
10,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.0587462507592447,5.76984403682326e-13
11,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.058294472674956,0.0
11,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.116874008402564,4.925971293404208e-10
12,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.116371360469247,0.0
12,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.1717290862408056,7.039211698742646e-08
13,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.171179372568105,0.0
13,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.2236925394220703,2.555771899373979e-06
14,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.2230981862802066,0.0
14,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.273073634523366,3.211689493876602e-05
15,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.2724357858418434,0.0
15,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.320127726365963,0.00018960055160984867
16,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.31946113088211,0.0
16,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.365082898034043,0.000720233218729887
17,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.3644371922199836,0.0
17,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.4081687793414055,0.0021590211424833256
18,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.4076778179165115,0.0
18,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.449669213140482,0.005492181546791184
19,0,137.51529464015564,11.939169383989338,0.0034067076063931,2.449609142005793,0.0
19,1,137.51529464015564,11.939169383989338,0.0034067076063931,2.4899801468101703,0.012358258771809181
0,0,192.1656809403309,12.176332399642384,0.0019194982442003,0.6931471805599441,0.0
0,1,192.1656809403309,12.176332399642384,0.0019194982442003,0.9899409166847176,0.0
1,0,192.1656809403309,12.176332399642384,0.0019194982442003,0.9899409166847176,0.0
1,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.2001172477589006,0.0
2,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.2001172477589934,0.0
2,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.3604017421480232,1.233391029286022e-194
3,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.3604017426729849,0.0
3,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.49015490829334,1.5890911196367673e-119
4,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.4901547975377607,0.0
4,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.5999513187727568,8.353385960540574e-89
5,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.599947760697297,0.0
5,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.6958659890321077,1.8026695258610828e-75
6,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.6958438257374988,0.0
6,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.781574297541833,5.243429005927848e-58
7,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.7815137201556577,0.0
7,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.8594190926353213,3.7966074125933065e-42
8,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.8593127820918243,0.0
8,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.9309803191436452,1.0637784352938674e-30
9,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.9308324327956237,0.0
9,1,192.1656809403309,12.176332399642384,0.0019194982442003,1.9973754060494768,8.342703243287311e-23
10,0,192.1656809403309,12.176332399642384,0.0019194982442003,1.997192371842491,0.0
10,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.0594220977910025,3.498272606914887e-17
11,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.0592078704552508,0.0
11,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.1177358898873626,4.554868862237719e-13
12,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.117493036463999,0.0
12,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.172793929760055,4.981846507823999e-10
13,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.1725251731040727,0.0
13,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.2249765244113497,8.471581932441656e-08
14,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.224684371636481,0.0
14,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.2745931135070343,3.37050479413521e-06
15,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.274279700501155,0.0
15,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.3218999305979584,4.3343567659428844e-05
16,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.3215685142429736,0.0
16,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.367113867098313,0.00024912479245564444
17,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.36678948540195,0.0
17,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.4104411459565456,0.000920586530197497
18,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.410197464882263,0.0
18,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.4521088039693266,0.0027656980941429266
19,0,192.1656809403309,12.176332399642384,0.0019194982442003,2.4521318913019705,0.0
19,1,192.1656809403309,12.176332399642384,0.0019194982442003,2.492429285228087,0.00714407645719942
0,0,268.5348493626968,12.306295954891215,0.0013339294408085,0.6931471805599441,0.0
0,1,268.5348493626968,12.306295954891215,0.0013339294408085,0.9899409166847176,0.0
1,0,268.5348493626968,12.306295954891215,0.0013339294408085,0.9899409166847176,0.0
1,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.2001172477589006,0.0
2,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.2001172477589008,0.0
2,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.3604017421479493,3.15202498523106e-271
3,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.3604017421488541,0.0
3,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.4901549077384662,2.590916013429095e-166
4,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.4901549063410426,0.0
4,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.5999514033368203,2.5792591884315992e-123
5,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.5999512529829687,0.0
5,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.695868994751414,8.763334844635812e-105
6,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.6958668709513594,0.0
6,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.781594786732657,2.5214740770706284e-80
7,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.781584521295621,0.0
7,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.8594832269125319,3.8177997785985154e-58
8,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.8594568496994692,0.0
8,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.9311125188826832,4.564029624675223e-42
9,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.931065835829481,0.0
9,1,268.5348493626968,12.306295954891215,0.0013339294408085,1.9975916830948912,6.026368423657814e-31
10,0,268.5348493626968,12.306295954891215,0.0013339294408085,1.997524991345072,0.0
10,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.059732738083499,4.37174317796808e-23
11,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.059648200908888,0.0
11,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.118149834628115,2.5748957619364635e-17
12,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.1180494579033438,0.0
12,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.1733199568331183,4.431885783342278e-13
13,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.173205060029077,0.0
13,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.2256223948381484,5.897877453998824e-10
14,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.2254939738810697,0.0
14,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.275365418110159,1.127974206280618e-07
15,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.27522468574512,0.0
15,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.3228046150826085,4.762672273309749e-06
16,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.322650420179324,0.0
16,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.3681528367489095,6.21287744754834e-05
17,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.367990153464569,0.0
17,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.4115972706864213,0.0003495505769660108
18,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.411464132978217,0.0
18,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.4533316043350206,0.0012963541546486832
19,0,268.5348493626968,12.306295954891215,0.0013339294408085,2.453326236736456,0.0
19,1,268.5348493626968,12.306295954891215,0.0013339294408085,2.493585886857211,0.004020435001732363
0,0,375.2541295062848,12.3693425329873,0.0011301509521735,0.6931471805599441,0.0
0,1,375.2541295062848,12.3693425329873,0.0011301509521735,0.9899409166847176,0.0
1,0,375.2541295062848,12.3693425329873,0.0011301509521735,0.9899409166847176,0.0
1,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.2001172477589006,0.0
2,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.2001172477589006,0.0
2,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.3604017421479495,0.0
3,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.3604017421479495,0.0
3,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.4901549077375087,1.1280603033315285e-231
4,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.4901549077343734,0.0
4,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.5999514044186003,1.5582216048709169e-171
5,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.5999514026475425,0.0
5,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.6958691234693346,1.0658017214958856e-145
6,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.6958690488556498,0.0
6,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.7815967215992625,1.563500057779119e-111
7,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.781595941726276,0.0
7,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.859493565132197,1.6818808467073946e-80
8,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.8594900884717844,0.0
8,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.9311430013102395,5.7845625432647214e-58
9,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.931133978232751,0.0
9,1,375.2541295062848,12.3693425329873,0.0011301509521735,1.997654784941905,2.7108030093050162e-42
10,0,375.2541295062848,12.3693425329873,0.0011301509521735,1.9976381485385033,0.0
10,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.0598383286201294,2.3877105197886114e-31
11,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.0598135044495156,0.0
11,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.1183050464092164,3.0742916345277e-23
12,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.118272452223087,0.0
12,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.17353043388046,2.4739014938170143e-17
13,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.17349075823549,0.0
13,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.2258932703345264,5.68216977632563e-13
14,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.225847083177264,0.0
14,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.275701520380896,9.141147978209432e-10
15,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.27564923586491,0.0
15,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.323210114486612,1.9028719171442382e-07
16,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.3231514346596396,0.0
16,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.368632825981316,8.391294750860114e-06
17,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.3685666660710747,0.0
17,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.412151055000106,0.00010867503258147246
18,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.4120804694966678,0.0
18,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.4539251302761937,0.0005818438689870368
19,0,375.2541295062848,12.3693425329873,0.0011301509521735,2.453919085407681,0.0
19,1,375.2541295062848,12.3693425329873,0.0011301509521735,2.4941583081469716,0.0022421093056872437
0,0,524.3850548474869,12.39788244641479,0.0010640515628953,0.6931471805599441,0.0
0,1,524.3850548474869,12.39788244641479,0.0010640515628953,0.9899409166847176,0.0
1,0,524.3850548474869,12.39788244641479,0.0010640515628953,0.9899409166847176,0.0
1,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.2001172477589006,0.0
2,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.2001172477589006,0.0
2,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.3604017421479495,0.0
3,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.3604017421479495,0.0
3,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.4901549077375087,5e-323
4,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.4901549077375082,0.0
4,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.599951404421034,6.560330821980795e-239
5,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.5999514044174852,0.0
5,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.6958691249910824,7.881485178454696e-203
6,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.6958691243253343,0.0
6,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.781596788606624,3.740745794793313e-155
7,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.7815967688863161,0.0
7,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.8594943133265585,9.759376992897175e-112
8,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.85949412527736,0.0
8,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.9311467004533893,3.447542329212299e-80
9,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.9311458455743225,0.0
9,1,524.3850548474869,12.39788244641479,0.0010640515628953,1.9976657669090925,3.8879846531110516e-58
10,0,524.3850548474869,12.39788244641479,0.0010640515628953,1.9976634024667912,0.0
10,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.0598618799550654,6.522394409505136e-43
11,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.0598571942251227,0.0
11,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.118346046398899,1.6978760606132647e-31
12,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.118338594573161,0.0
12,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.173592826319395,2.931628099732418e-23
13,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.173582546932664,0.0
13,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.225980234102223,3.6999176846164444e-17
14,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.225967276496193,0.0
14,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.2758158240978497,1.144903936046862e-12
15,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.275800383481655,0.0
15,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.3233543292601575,1.9575034264647513e-09
16,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.323336502089793,0.0
16,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.368809917760021,4.3737813766029753e-07
17,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.36878962633368,0.0
17,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.412364964263759,2.0347681456236075e-05
18,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.412329224402281,0.0
18,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.4541643354381844,0.0002534038098784668
19,0,524.3850548474869,12.39788244641479,0.0010640515628953,2.4541782468328766,0.0
19,1,524.3850548474869,12.39788244641479,0.0010640515628953,2.4944080123577894,0.0012753293769533452
0,0,732.78257086521,12.410228485638898,0.0010435649442073,0.6931471805599441,0.0
0,1,732.78257086521,12.410228485638898,0.0010435649442073,0.9899409166847176,0.0
1,0,732.78257086521,12.410228485638898,0.0010435649442073,0.9899409166847176,0.0
1,1,732.78257086521,12.410228485638898,0.0010435649442073,1.2001172477589006,0.0
2,0,732.78257086521,12.410228485638898,0.0010435649442073,1.2001172477589006,0.0
2,1,732.78257086521,12.410228485638898,0.0010435649442073,1.3604017421479495,0.0
3,0,732.78257086521,12.410228485638898,0.0010435649442073,1.3604017421479495,0.0
3,1,732.78257086521,12.410228485638898,0.0010435649442073,1.4901549077375087,0.0
4,0,732.78257086521,12.410228485638898,0.0010435649442073,1.4901549077375087,0.0
4,1,732.78257086521,12.410228485638898,0.0010435649442073,1.5999514044210343,0.0
5,0,732.78257086521,12.410228485638898,0.0010435649442073,1.5999514044210335,0.0
5,1,732.78257086521,12.410228485638898,0.0010435649442073,1.6958691249941333,1.2220199549401811e-282
6,0,732.78257086521,12.410228485638898,0.0010435649442073,1.695869124993238,0.0
6,1,732.78257086521,12.410228485638898,0.0010435649442073,1.7815967891994755,4.177245450447254e-216
7,0,732.78257086521,12.410228485638898,0.0010435649442073,1.78159678908944,0.0
7,1,732.78257086521,12.410228485638898,0.0010435649442073,1.8594943315910557,2.2717454261494556e-155
8,0,732.78257086521,12.410228485638898,0.0010435649442073,1.8594943286399963,0.0
8,1,732.78257086521,12.410228485638898,0.0010435649442073,1.9311468866700894,3.040947760446644e-111
9,0,732.78257086521,12.410228485638898,0.0010435649442073,1.9311468574721342,0.0
9,1,732.78257086521,12.410228485638898,0.0010435649442073,1.9976667025823733,2.7929460336887477e-80
10,0,732.78257086521,12.410228485638898,0.0010435649442073,1.9976665566308638,0.0
10,1,732.78257086521,12.410228485638898,0.0010435649442073,2.0598648193102544,4.4353348802063855e-59
11,0,732.78257086521,12.410228485638898,0.0010435649442073,2.059864367299105,0.0
11,1,732.78257086521,12.410228485638898,0.0010435649442073,2.1183527736128385,5.237042099168486e-43
12,0,732.78257086521,12.410228485638898,0.0010435649442073,2.1183517751505017,0.0
12,1,732.78257086521,12.410228485638898,0.0010435649442073,2.1736052531058783,1.6314071631547932e-31
13,0,732.78257086521,12.410228485638898,0.0010435649442073,2.173603512425931,0.0
13,1,732.78257086521,12.410228485638898,0.0010435649442073,2.226000088638346,5.732871488524883e-23
14,0,732.78257086521,12.410228485638898,0.0010435649442073,2.2259975104151826,0.0
14,1,732.78257086521,12.410228485638898,0.0010435649442073,2.2758445645488736,1.146055707553992e-16
15,0,732.78257086521,12.410228485638898,0.0010435649442073,2.2758411436013293,0.0
15,1,732.78257086521,12.410228485638898,0.0010435649442073,2.323393202747214,3.3768234445100242e-12
16,0,732.78257086521,12.410228485638898,0.0010435649442073,2.3233889799234575,0.0
16,1,732.78257086521,12.410228485638898,0.0010435649442073,2.3688601094158734,6.506286171087148e-09
17,0,732.78257086521,12.410228485638898,0.0010435649442073,2.3688551882386397,0.0
17,1,732.78257086521,12.410228485638898,0.0010435649442073,2.4124278324213924,1.7177660238061236e-06
18,0,732.78257086521,12.410228485638898,0.0010435649442073,2.41241450569262,0.0
18,1,732.78257086521,12.410228485638898,0.0010435649442073,2.4542462701203616,8.562148559231964e-05
19,0,732.78257086521,12.410228485638898,0.0010435649442073,2.4542587981036217,0.0
19,1,732.78257086521,12.410228485638898,0.0010435649442073,2.4944855481493318,0.0008947356704949531
0,0,1024.0,12.415330374513212,0.0010375001823458,0.6931471805599441,0.0
0,1,1024.0,12.415330374513212,0.0010375001823458,0.9899409166847176,0.0
1,0,1024.0,12.415330374513212,0.0010375001823458,0.9899409166847176,0.0
1,1,1024.0,12.415330374513212,0.0010375001823458,1.2001172477589006,0.0
2,0,1024.0,12.415330374513212,0.0010375001823458,1.2001172477589006,0.0
2,1,1024.0,12.415330374513212,0.0010375001823458,1.3604017421479495,0.0
3,0,1024.0,12.415330374513212,0.0010375001823458,1.3604017421479495,0.0
3,1,1024.0,12.415330374513212,0.0010375001823458,1.4901549077375087,0.0
4,0,1024.0,12.415330374513212,0.0010375001823458,1.4901549077375087,0.0
4,1,1024.0,12.415330374513212,0.0010375001823458,1.5999514044210343,0.0
5,0,1024.0,12.415330374513212,0.0010375001823458,1.5999514044210343,0.0
5,1,1024.0,12.415330374513212,0.0010375001823458,1.6958691249941338,0.0
6,0,1024.0,12.415330374513212,0.0010375001823458,1.6958691249941338,0.0
6,1,1024.0,12.415330374513212,0.0010375001823458,1.78159678920027,2.9111949816658556e-301
7,0,1024.0,12.415330374513212,0.0010375001823458,1.781596789200194,0.0
7,1,1024.0,12.415330374513212,0.0010375001823458,1.8594943316911574,2.5785261390483353e-216
8,0,1024.0,12.415330374513212,0.0010375001823458,1.8594943316827397,0.0
8,1,1024.0,12.415330374513212,0.0010375001823458,1.9311468894550141,1.2689888050851022e-154
9,0,1024.0,12.415330374513212,0.0010375001823458,1.9311468892144465,0.0
9,1,1024.0,12.415330374513212,0.0010375001823458,1.9976667319152308,3.147844312448386e-111
10,0,1024.0,12.415330374513212,0.0010375001823458,1.9976667291891423,0.0
10,1,1024.0,12.415330374513212,0.0010375001823458,2.059864980002462,1.137091399849252e-81
11,0,1024.0,12.415330374513212,0.0010375001823458,2.05986496397911,0.0
11,1,1024.0,12.415330374513212,0.0010375001823458,2.118353332803933,4.555894920088483e-59
12,0,1024.0,12.415330374513212,0.0010375001823458,2.1183532743372453,0.0
12,1,1024.0,12.415330374513212,0.0010375001823458,2.1736066656198165,5.219013340197892e-43
13,0,1024.0,12.415330374513212,0.0010375001823458,2.173606515363435,0.0
13,1,1024.0,12.415330374513212,0.0010375001823458,2.2260029308284928,4.790162125253089e-31
14,0,1024.0,12.415330374513212,0.0010375001823458,2.226002632522241,0.0
14,1,1024.0,12.415330374513212,0.0010375001823458,2.275849431349924,3.4125644346450707e-22
15,0,1024.0,12.415330374513212,0.0010375001823458,2.2758489408642726,0.0
15,1,1024.0,12.415330374513212,0.0010375001823458,2.3234006362634165,5.294497325457634e-16
16,0,1024.0,12.415330374513212,0.0010375001823458,2.323399931998734,0.0
16,1,1024.0,12.415330374513212,0.0010375001823458,2.368870581071702,1.928535990798724e-11
17,0,1024.0,12.415330374513212,0.0010375001823458,2.3688696678264787,0.0
17,1,1024.0,12.415330374513212,0.0010375001823458,2.4124417129018174,5.279460298904442e-08
18,0,1024.0,12.415330374513212,0.0010375001823458,2.412438592751672,0.0
18,1,1024.0,12.415330374513212,0.0010375001823458,2.4542693990135684,1.8121648873127424e-05
19,0,1024.0,12.415330374513212,0.0010375001823458,2.45427340573959,0.0
19,1,1024.0,12.415330374513212,0.0010375001823458,2.4944996093097704,0.0008085261817720213
