generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,2.928573373372832,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,2.941039722745531,1.51e-14
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,2.9995192016302448,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,3.010672221031112,5.135e-13
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,3.061221717537155,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,3.071338404166049,5.919090000000001e-11
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,3.1150196061455806,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,3.1243592156680204,3.9866818e-09
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,3.1628844653386436,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2000000000000002,3.1716570933126076,6.73666893e-08
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.1686698699392586,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.3355284353275303,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.4873838471336696,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.5887379458393185,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.6972126779034986,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.7677069896488442,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.8512350303305856,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.9057547510637083,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,1.9779125460328641,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.0229490675180153,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.0907831100018037,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.129300052364599,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.194551408274153,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.228128914527999,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.2897887203820324,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.3195401406057035,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.3766287944903057,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.403472697420651,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.4565301391944714,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.4811810167409227,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.5320563065566173,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.5549767233686116,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.605726176235562,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.627142953342341,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.679041363676419,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.6990218960615753,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.752169102663302,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.770714641197407,1.26e-14
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.8242144543086374,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.8413339064020455,8.6352e-12
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.8937969975034767,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.909545523147996,6.49674e-10
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.9596355941659813,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,2.9741200972331345,1.00584424e-08
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,3.020932414584806,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,3.034296010257653,2.2344983970000005e-07
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,3.0774889951323505,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.3000000000000003,3.089888279801767,4.668005213299999e-06
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.1186690932351617,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.2977566571409882,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.421785873721884,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.5367562865740618,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.6334741662777041,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.71544276657307,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.7925842790040603,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.8564179489348545,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.9225622844398522,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,1.9753547800952884,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.0358935328182817,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.0812027497178556,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.1386506589315553,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.178419883554893,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.233437626474374,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.2688807034912495,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.3214120436606356,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.353397403653886,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.40349750176724,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.4326875460177457,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.480829896693993,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.5077204846180337,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.55466471215936,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.579603005048304,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.626076129320818,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.6492874536298374,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.6957128744931995,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.717338494823357,7.92e-14
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.7637277118577024,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.783864139310749,7.184719999999999e-11
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.829872113453829,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.8486026266155875,7.5614693e-09
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.8936839975671127,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.911097726411592,1.519837804e-07
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.954685974941732,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,2.970884789397469,1.4244500213999998e-06
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,3.012532390937282,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,3.4000000000000004,3.027628988372005,2.2744466282899998e-05
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.090276790388461,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.2762681425667983,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.37975692400901,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.5033944229980212,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.5889868300803445,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.6788590311662055,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.749362065192369,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.8199321769421068,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.880908864803156,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.9394535795542696,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,1.9949498879012184,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.0453009713893344,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.097606997703518,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.1419231234126364,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.1920571245931324,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.2316690517618563,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.279967649351931,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.3157814030940163,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.3623799984966363,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.3950611628887155,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.440161207568659,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.4702147676086055,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.514139379154698,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.5419466460688955,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.5850616439227827,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.610904657884161,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.6535015456245032,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.6775863380673153,1.941e-13
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.719797720383843,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.742277736109188,2.0269380000000002e-10
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.784054341114607,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.8050515580496516,2.52560489e-08
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.8461961067514054,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.865817294215838,6.075869713e-07
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.9060517670872494,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.9243987524211326,4.9016059224e-06
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.963436048583379,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,4.5,2.9806104874083372,5.37607270803e-05
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.0720752957826856,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.2624779801283386,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.3508532588165112,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.4804287220385408,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.5565562351476727,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.652151315847627,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.7165277621013622,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.7921617127530796,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.848496900011879,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.9114673941125009,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,1.9628273844410324,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.0170980959196143,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.0654170722208263,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.1132739934561866,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.1595795558247937,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.2024403402621244,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.2471990677951843,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.2860153251921584,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.329436340515338,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.3648932504193834,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.407126664658776,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.43974096567387,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.4809619658135453,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.5111313936373483,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.551538626378538,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.5795704589375537,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.6193429094501233,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.6454746639046136,3.2780000000000003e-13
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.6847257969812794,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.7091429346893916,3.720326e-10
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.747895073696461,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.7707465615929583,5.1287956900000004e-08
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.808932271100571,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.830343424989428,1.3813443034e-06
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.867828407755937,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.887910435403731,1.11696749154e-05
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.9245261876823774,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,5.6,2.943382397754209,9.454721559390002e-05
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.0594377464870042,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.2528968219208045,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.3298519205796266,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.4637311958797623,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.5320004902446622,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.631911031131585,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.690868537653486,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.7704336494339772,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.8226226356201152,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.8890977091888634,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.9368823438847742,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,1.9942934074379617,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.0392826258380197,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.08999249305763,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.1331272281204106,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.178614294225588,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.220383653871826,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.2616380734631893,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.3022841587018608,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.3400125051303853,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.37967724433693,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.41440906980551,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.4532128581513044,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.4853574500198006,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.52342175906894,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.5533005964455455,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.5907373473352213,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.6186052725962763,4.603999999999999e-13
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.655495222522039,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.681556364313475,5.523654e-10
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.717931987444627,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.742352764260711,8.143383059999999e-08
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.7781930604835376,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.8011128614877827,2.3669782895e-06
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.836349685921218,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.8578892854672437,1.97127604093e-05
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.8924225558070162,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,6.7,2.9126902455213104,0.0001417418053865
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.0501593516106398,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.2458591004141988,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.3139362285069147,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.4510713618341968,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.5128166738484856,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.6160892271919463,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.6703221867292048,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.7530209542943975,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.801527568130133,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.8708430532995655,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.915481302534424,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,1.9754659058243238,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.017576848267398,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.070640482435084,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.111058938618968,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.1587222243382707,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.197917470956744,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.24120067018541,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.279421550209672,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.319050231827652,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.3564361527760247,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.392951905844079,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.429599996640799,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.463421459119165,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.4994153701426542,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.530873542701546,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.566286893616079,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.5956473828269147,5.835e-13
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.6305354938754455,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.6580140881007543,7.279042e-10
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.6924043466990026,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.718178923354672,1.125525598e-07
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.7520658503014057,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.7762858541834516,3.4550936191e-06
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.8096313353747724,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.8324253473304672,2.9688073345699998e-05
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.8651674226960404,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,7.800000000000001,2.886648874124845,0.0001922672234106
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.043061134283168,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.2404731914810472,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.301472820741824,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.4411542144696194,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.4974408278185745,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.6034025983563134,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.6535275086374837,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.738779386807059,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.7840215591965445,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.8556837367290722,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.8975305780928204,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.959662650674017,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,1.999240818566629,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.0542817604868997,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.0923248274008293,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.141824833308914,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.178767118660854,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.22376947712569,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.2598528057110783,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.301098889130859,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.336458611267074,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.3745005639550674,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.4092217356460486,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.4444860315976173,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.4786321442262995,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.511456874739898,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.545079182680911,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.5757373239838195,6.938999999999999e-13
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.6088736779595205,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.6375888163209984,8.914098000000001e-10
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.670259110790865,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.697216930779993,1.428213769e-07
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.7294198123407094,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.7547769406807285,4.5674211444e-06
