generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
13,1,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.520926622760819,0.00048228027013825115
14,0,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.554533631262826,0.0
14,1,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.584711228684658,0.001729214625214145
15,0,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.6181014803331815,0.0
15,1,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.6464520596301764,0.005090925214710857
16,0,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.6799290650085448,0.0
16,1,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.706607974698833,0.012628486227016924
17,0,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.7405109797446228,0.0
17,1,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.7656338092487864,0.02716338523584343
18,0,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.8002901443739474,0.0
18,1,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.823938791241414,0.05190239792995891
19,0,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.859541081037075,0.0
19,1,50.3937326015545,10.18218987170719,0.0307055848225158,7.800000000000001,2.8817716696435594,0.08959048795098948
0,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,0.6931471805599441,0.0
0,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,0.9899409166847176,0.0
1,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.043060946673742,0.0
1,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.2404729928137803,7.494234287295848e-158
2,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.3015222089798146,0.0
2,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.4411966152252436,3.2055706824890624e-51
3,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.497657361041868,0.0
3,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.6036111283960799,1.3577268400447696e-31
4,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.6535149337023163,0.0
4,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.7388146250913445,9.208775154959481e-24
5,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.783354305643077,0.0
5,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.8551441715434478,3.819127339418327e-20
6,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.895906973558201,0.0
6,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.9582455177440523,1.6690887153476108e-16
7,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,1.9963822088980334,0.0
7,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.051710347233529,1.6072162363438303e-12
8,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.088056342224484,0.0
8,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.1379240948407867,9.740523572035827e-10
9,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.1729840002467924,0.0
9,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.2184348641861233,8.313843375776904e-08
10,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.2524940162103793,0.0
10,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.294270058798303,1.8701053498010127e-06
11,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.327474719961727,0.0
11,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.366130032629277,1.867107423631465e-05
12,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.398608974123441,0.0
12,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.434570794677141,0.00011411814594527211
13,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.4664634278091144,0.0
13,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.5000669847142163,0.000509226592273807
14,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.5315366534968406,0.0
14,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.5630479242318853,0.0018046706850101781
15,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.5943166124037385,0.0
15,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.623945866837401,0.005260046087158642
16,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.6553232046834867,0.0
16,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.68323319211835,0.012941410566453452
17,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.715087748040934,0.0
17,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.7413999157984685,0.027638665295811098
18,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.7741084742300366,0.0
18,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.79890823576177,0.052465065892427165
19,0,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.8327223716424603,0.0
19,1,50.3937326015545,10.18218987170719,0.0307055848225158,8.9,2.856066809634319,0.09002325964178823
0,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,0.6931471805599441,0.0
0,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,0.9899409166847176,0.0
1,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.037456702502775,0.0
1,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.2362195307166326,7.46808082472657e-158
2,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.2915012197693667,0.0
2,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.433220491306199,3.148887010889815e-51
3,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.485055544180908,0.0
3,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.5932084939648754,1.3211284289814357e-31
4,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.639525090722709,0.0
4,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.726943521303435,8.955952624665919e-24
5,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.7685843700093544,0.0
5,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.8423430775168106,3.734895719174034e-20
6,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.8805948509074235,0.0
6,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.9447499734864027,1.6615286127524064e-16
7,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,1.9805740518831585,0.0
7,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.0375861716765193,1.620831513727824e-12
8,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.0717190794627713,0.0
8,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.1231609928357695,9.965291210552214e-10
9,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.1560695609607294,0.0
9,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.2030037472683617,8.608853430861787e-08
10,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.2349659923249683,0.0
10,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.27814809401241,1.956942723838399e-06
11,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.309310504184018,0.0
11,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.349303898443329,1.9661485449834184e-05
12,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.3797926037015644,0.0
12,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.4170312051313942,0.00012001568326662145
13,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.4469776346847905,0.0
13,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.481802244481301,0.0005316339687608444
14,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.5113589636209475,0.0
14,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.5440409586492194,0.0018672799816919386
15,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.5734223404411036,0.0
15,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.6041774351174993,0.005399046884111105
16,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.633697605237343,0.0
16,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.6626936337437326,0.013194751054992352
17,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.6927409482361515,0.0
17,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.72010347834539,0.028016185602676488
18,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.7510889438395063,0.0
18,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.776906012837765,0.05290076387648708
19,0,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.8091238600867134,0.0
19,1,50.3937326015545,10.18218987170719,0.0307055848225158,10.0,2.833453469053586,0.09033866449458224
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,1.4350832343725592,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,1.534356374356324,2.3421394771494653e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,1.770976093181651,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,1.8097192026861115,4.4998036374000085e-68
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,1.9169198986984308,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,1.9400844649618385,5.168731794712899e-38
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.053269331271664,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.0806210027867063,1.275474888043941e-26
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.3118788094910716,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.323928558440951,2.4510274162036325e-20
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.4243222055013254,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.4275647120495756,1.7672303542858725e-15
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.462000932781032,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.465659912401605,1.8620771005636937e-10
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.51324052504333,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,2.522328528397484,1.750688809186734e-05
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.0996712248654616,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.1065591533405277,0.16090330366297834
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.5975865441081494,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6029279489666073,0.6560143517064023
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6035412079142537,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6092952720396068,0.6825736104363438
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6026957540522697,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6087817342520365,0.6869046091060405
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6014671138276406,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6078376952906894,0.6878294728419828
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6003719925064006,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.60698509790998,0.6881200649119675
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.5994792069354142,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6062955991159837,0.6882908499340971
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.598771976209836,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.605755912432049,0.6884283714434833
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.5982194478568728,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6053394127338043,0.688545159347973
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.5977917293091397,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.605020735176874,0.6886433533946575
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.5974629206863753,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.1,3.6047784110487475,0.6887245049402608
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.274794526859674,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.415349406497534,2.1428668898723975e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.5977257947072427,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.6758286505940174,5.5802719674498504e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.7919077070755451,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.8447491982810007,2.244021447178824e-43
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.932376227235712,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,1.973541345256164,2.1527766576066046e-32
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.0561575549048334,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.0902675703233733,1.2711793282991319e-27
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.1755226690791964,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.204007575567815,1.7709437527439654e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.2850092473977885,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.309025696877256,4.9646235190152915e-17
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.3769666658027853,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.3981293039068565,1.693382213258742e-13
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.453892232422244,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.4736284747503925,3.940723823687223e-11
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.5257682067939062,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.5447549112803065,1.60496824641733e-09
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.601482071094157,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.6196996111434347,2.796492105323204e-08
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.684377719659467,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.7014697983135836,4.0695875257407844e-07
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.772298680454119,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.7879106151625566,4.362717340177929e-06
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.85974476069957,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.873724912316463,3.128224633088912e-05
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.94106910212302,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,2.9535092806534893,0.00016681649341529123
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.013151133131336,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.024302461230998,0.0007350716833670579
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.075879265213821,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.086037947631572,0.00284966769651038
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.1309876814180084,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.140419258497035,0.009608107351170993
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.180931638331506,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2000000000000002,3.189834493479701,0.027204668710806523
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.1686698715227175,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.3355284364330222,2.0158954137892238e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.4873912819011101,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.5887444456574167,3.6781057750943585e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.6972856245488137,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.7677768036023722,1.2560251682381764e-43
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.8511700260776325,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.9057228918630003,1.3378030246749034e-32
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,1.9773093620050466,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.022455148604054,1.0043736089767412e-27
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.089680026608313,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.1283669637150506,3.008660904825595e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.1932951660689177,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.227068164324092,1.2075207212863055e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.2886154861407224,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.3185716243658283,7.526662149138288e-13
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.3755933521268826,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.40265416757751,2.905704801870778e-10
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.4556992870835104,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.480583783198806,1.7094031189873924e-08
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.5316459511834752,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.5548112534991843,2.712704841321181e-07
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.6060618814558545,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.627721854696047,2.0983814495989828e-06
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.680432866531797,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.700642275602471,1.3958834256841425e-05
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.754805242529212,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.7735593231269746,8.18914669701336e-05
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.82813133676174,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.8454410753695774,0.00037872329359371393
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.8989175875741755,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.914846167510779,0.0014223818177999256
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.9658592068998963,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,2.980523640218916,0.004513149158725035
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,3.0282602785859623,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,3.041810630725767,0.012452612893668327
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,3.0861754370811143,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3000000000000003,3.0987655937287673,0.030151473911431532
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.1186690936884904,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.2977566572780352,1.9568643693846245e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.4217919559460053,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.5367615886274542,3.09971556112126e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.6335374751488085,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.7155034559300157,9.903677475487117e-44
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.7925247278085472,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.8563879511119425,1.0884045474695695e-32
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.9219887743073065,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,1.9748815007382667,8.978707407777017e-28
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.0347025775246133,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.0801790481396236,3.5995057000384024e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.1370050810055323,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.17698507099574,1.6706687838468972e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.2315501218203653,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.2672276685972044,1.24260695841042e-12
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.3194288979732285,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.35166342523258,5.726609398103665e-10
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.4015072853646013,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.4309603018212154,4.0210978285270686e-08
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.478922252445173,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.506090077254748,7.35533070670962e-07
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.5529638038870703,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.5781916792805353,5.647159270169596e-06
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.6247359241042467,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.6482445231470955,3.023450183362615e-05
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.6948872124493706,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.716812709236136,0.00014503145690432397
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.763541293909479,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.7839766922515485,0.0005945036325089529
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.8304144122651618,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.8494417662366684,0.002047173848199084
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.8950421014333774,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.9127505786597485,0.006005888652240335
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.9570414862751147,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,2.9735302733901703,0.015274269326135353
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,3.0162998031385593,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.4000000000000004,3.0316701225584284,0.03420610249141233
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.09027679020006,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.2762681421533941,1.9235388414201273e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.3797621110928655,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.5033989308466977,2.821531417909195e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.5890430455905764,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.6789130623009882,8.67171932885444e-44
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.7493035700570374,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.819901265778206,9.651151014423945e-33
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.8803605979693543,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.9389992515816998,8.351865697764028e-28
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,1.9937482886362274,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.0442608788086503,3.8843250210855647e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.095805390078992,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.1403343928504457,1.9391265156165222e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.1897972891217448,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.229656158779221,1.5690627383654817e-12
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.2773883773993875,0.0
