generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
6,1,192.1656809403309,12.427026173012427,0.004550258757946,1.292436964920221,0.0
7,0,192.1656809403309,12.427026173012427,0.004550258757946,1.2924085571407227,0.0
7,1,192.1656809403309,12.427026173012427,0.004550258757946,1.371287118643663,0.0
8,0,192.1656809403309,12.427026173012427,0.004550258757946,1.3712454470284303,0.0
8,1,192.1656809403309,12.427026173012427,0.004550258757946,1.4457070109119101,0.0
9,0,192.1656809403309,12.427026173012427,0.004550258757946,1.4456516123657286,0.0
9,1,192.1656809403309,12.427026173012427,0.004550258757946,1.5159624008433172,0.0
10,0,192.1656809403309,12.427026173012427,0.004550258757946,1.5158904511418947,0.0
10,1,192.1656809403309,12.427026173012427,0.004550258757946,1.5823456034056982,0.0
11,0,192.1656809403309,12.427026173012427,0.004550258757946,1.5822537609870015,0.0
11,1,192.1656809403309,12.427026173012427,0.004550258757946,1.6451501721534885,1.81e-14
12,0,192.1656809403309,12.427026173012427,0.004550258757946,1.6450355211294951,0.0
12,1,192.1656809403309,12.427026173012427,0.004550258757946,1.7046581678592339,1.31886e-11
13,0,192.1656809403309,12.427026173012427,0.004550258757946,1.704519029299278,0.0
13,1,192.1656809403309,12.427026173012427,0.004550258757946,1.7611344977784509,1.4955946999999998e-09
14,0,192.1656809403309,12.427026173012427,0.004550258757946,1.7609695673243155,0.0
14,1,192.1656809403309,12.427026173012427,0.004550258757946,1.8148234620517414,4.01890748e-08
15,0,192.1656809403309,12.427026173012427,0.004550258757946,1.8146313032638073,0.0
15,1,192.1656809403309,12.427026173012427,0.004550258757946,1.865947872541394,3.685319509000001e-07
16,0,192.1656809403309,12.427026173012427,0.004550258757946,1.8657281975239726,0.0
16,1,192.1656809403309,12.427026173012427,0.004550258757946,1.914711105243792,1.7261483802000002e-06
17,0,192.1656809403309,12.427026173012427,0.004550258757946,1.9144638800345661,0.0
17,1,192.1656809403309,12.427026173012427,0.004550258757946,1.9612974777822956,6.0402468621e-06
18,0,192.1656809403309,12.427026173012427,0.004550258757946,1.9610233205419925,0.0
18,1,192.1656809403309,12.427026173012427,0.004550258757946,2.005874166730203,1.8271378241100003e-05
19,0,192.1656809403309,12.427026173012427,0.004550258757946,2.0055763745016435,0.0
19,1,192.1656809403309,12.427026173012427,0.004550258757946,2.0485948238328735,4.9892837483099996e-05
0,0,268.5348493626968,12.649675324913447,0.0035488677168109,0.6931471805599441,0.0
0,1,268.5348493626968,12.649675324913447,0.0035488677168109,0.7520386983881371,0.0
1,0,268.5348493626968,12.649675324913447,0.0035488677168109,0.7520386983881371,0.0
1,1,268.5348493626968,12.649675324913447,0.0035488677168109,0.8386820959581303,0.0
2,0,268.5348493626968,12.649675324913447,0.0035488677168109,0.8386820959581305,0.0
2,1,268.5348493626968,12.649675324913447,0.0035488677168109,0.9334891759529447,0.0
3,0,268.5348493626968,12.649675324913447,0.0035488677168109,0.9334891759402111,0.0
3,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.028642241637111,0.0
4,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.0286422350345854,0.0
4,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.1209019766431498,0.0
5,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.1209017745396281,0.0
5,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.208977158857747,0.0
6,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.2089757621935089,0.0
6,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.2924537572818053,0.0
7,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.2924496348140415,0.0
7,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.371325069513955,0.0
8,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.3713174818167249,0.0
8,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.4457740476751682,0.0
9,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.4457630450958079,0.0
9,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.5160666935449711,0.0
10,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.5160522481241805,0.0
10,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.5824977461127945,0.0
11,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.5824794818998007,0.0
11,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.6453632696287914,0.0
12,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.645340332191902,0.0
12,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.7049469245065865,1.15e-14
13,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.7049183384702884,0.0
13,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.761513901625987,1.00976e-11
14,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.7614788104476673,0.0
14,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.815308618561573,1.2697530999999998e-09
15,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.8152661796158522,0.0
15,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.8665541996754924,3.5803899800000005e-08
16,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.8665039335365723,0.0
16,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.9154535513482172,3.3141791130000004e-07
17,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.9153948570327461,0.0
17,1,268.5348493626968,12.649675324913447,0.0035488677168109,1.9621901603373577,1.5498039491e-06
18,0,268.5348493626968,12.649675324913447,0.0035488677168109,1.9621221530425084,0.0
18,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.0069294858294797,5.6421280249e-06
19,0,268.5348493626968,12.649675324913447,0.0035488677168109,2.0068516855186385,0.0
19,1,268.5348493626968,12.649675324913447,0.0035488677168109,2.049821270850745,1.7996331681099996e-05
0,0,375.2541295062848,12.768075554858491,0.003167476512129,0.6931471805599441,0.0
0,1,375.2541295062848,12.768075554858491,0.003167476512129,0.7520386983881371,0.0
1,0,375.2541295062848,12.768075554858491,0.003167476512129,0.7520386983881371,0.0
1,1,375.2541295062848,12.768075554858491,0.003167476512129,0.8386820959581303,0.0
2,0,375.2541295062848,12.768075554858491,0.003167476512129,0.8386820959581303,0.0
2,1,375.2541295062848,12.768075554858491,0.003167476512129,0.9334891759529447,0.0
3,0,375.2541295062848,12.768075554858491,0.003167476512129,0.9334891759529428,0.0
3,1,375.2541295062848,12.768075554858491,0.003167476512129,1.028642241648238,0.0
4,0,375.2541295062848,12.768075554858491,0.003167476512129,1.0286422416333931,0.0
4,1,375.2541295062848,12.768075554858491,0.003167476512129,1.1209019825202988,0.0
5,0,375.2541295062848,12.768075554858491,0.003167476512129,1.1209019801262188,0.0
5,1,375.2541295062848,12.768075554858491,0.003167476512129,1.2089773446792396,0.0
6,0,375.2541295062848,12.768075554858491,0.003167476512129,1.2089772957652858,0.0
6,1,375.2541295062848,12.768075554858491,0.003167476512129,1.2924551603215102,0.0
7,0,375.2541295062848,12.768075554858491,0.003167476512129,1.2924548608040816,0.0
7,1,375.2541295062848,12.768075554858491,0.003167476512129,1.371329897799227,0.0
8,0,375.2541295062848,12.768075554858491,0.003167476512129,1.3713290223358146,0.0
8,1,375.2541295062848,12.768075554858491,0.003167476512129,1.445784792826783,0.0
9,0,375.2541295062848,12.768075554858491,0.003167476512129,1.4457831510505712,0.0
9,1,375.2541295062848,12.768075554858491,0.003167476512129,1.516085528429079,0.0
10,0,375.2541295062848,12.768075554858491,0.003167476512129,1.5160831197986617,0.0
10,1,375.2541295062848,12.768075554858491,0.003167476512129,1.5825268087913902,0.0
11,0,375.2541295062848,12.768075554858491,0.003167476512129,1.5825236872485178,0.0
11,1,375.2541295062848,12.768075554858491,0.003167476512129,1.645405053783289,0.0
12,0,375.2541295062848,12.768075554858491,0.003167476512129,1.6454011990666526,0.0
12,1,375.2541295062848,12.768075554858491,0.003167476512129,1.7050046565073378,0.0
13,0,375.2541295062848,12.768075554858491,0.003167476512129,1.7049999600887311,0.0
13,1,375.2541295062848,12.768075554858491,0.003167476512129,1.7615915514378813,9.6e-15
14,0,375.2541295062848,12.768075554858491,0.003167476512129,1.7615858098229644,0.0
14,1,375.2541295062848,12.768075554858491,0.003167476512129,1.8154106850516811,1.00444e-11
15,0,375.2541295062848,12.768075554858491,0.003167476512129,1.815403647284078,0.0
15,1,375.2541295062848,12.768075554858491,0.003167476512129,1.866685656391891,1.3642744e-09
16,0,375.2541295062848,12.768075554858491,0.003167476512129,1.8666771018374586,0.0
16,1,375.2541295062848,12.768075554858491,0.003167476512129,1.9156195182940885,3.9872483e-08
17,0,375.2541295062848,12.768075554858491,0.003167476512129,1.9156092078238305,0.0
17,1,375.2541295062848,12.768075554858491,0.003167476512129,1.962396022467858,3.6517318520000004e-07
18,0,375.2541295062848,12.768075554858491,0.003167476512129,1.9623836543542361,0.0
18,1,375.2541295062848,12.768075554858491,0.003167476512129,2.0071811240397794,1.7033275689999998e-06
19,0,375.2541295062848,12.768075554858491,0.003167476512129,2.0071664342493967,0.0
19,1,375.2541295062848,12.768075554858491,0.003167476512129,2.050124702243427,6.8199095766e-06
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,0.7520386983881371,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.7520386983881371,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,0.8386820959581303,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.8386820959581303,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,0.9334891759529447,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,0.9334891759529447,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.0286422416482393,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.0286422416482366,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.1209019825335194,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.1209019825287156,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2089773468504437,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2089773464132756,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.2924552066440733,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.2924551991264082,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.3713302102943428,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.3713301647276097,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.4457858565206276,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.4457857163228196,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.5160879324921834,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.5160876537955836,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.582531080088059,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.582530656084813,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.6454116468750561,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.64541109204678,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.70501404941718,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.7050133774438925,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.7616043291567918,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.761603537350282,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.8154276122617723,1.25e-14
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.8154266807618047,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.8667077027278944,1.38319e-11
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.8667065936799476,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.9156478072213021,2.0085523999999996e-09
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.915646470560714,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,1.9624318385242967,6.149170070000001e-08
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,1.9624301288732644,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.0072258846689963,5.464146052e-07
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,2.0072238777349414,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,2.050180135366543,2.757606861e-06
0,0,732.78257086521,12.864847667578935,0.0029666736520709,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,0.7520386983881371,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,0.7520386983881371,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,0.8386820959581303,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,0.8386820959581303,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,0.9334891759529447,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,0.9334891759529447,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,1.0286422416482393,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,1.0286422416482393,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,1.120901982533522,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,1.1209019825335211,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,1.208977346854786,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2089773468541978,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2924552070472837,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2924552070053688,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,1.3713302175700646,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,1.3713302168610058,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,1.4457859050526407,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,1.445785900404058,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,1.516088105002039,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,1.5160880890317423,0.0
10,1,732.78257086521,12.864847667578935,0.0029666736520709,1.5825314902057532,0.0
11,0,732.78257086521,12.864847667578935,0.0029666736520709,1.5825314549622096,0.0
11,1,732.78257086521,12.864847667578935,0.0029666736520709,1.6454124030499826,0.0
12,0,732.78257086521,12.864847667578935,0.0029666736520709,1.645412345166143,0.0
12,1,732.78257086521,12.864847667578935,0.0029666736520709,1.7050152400011696,0.0
13,0,732.78257086521,12.864847667578935,0.0029666736520709,1.7050151611739828,0.0
13,1,732.78257086521,12.864847667578935,0.0029666736520709,1.7616060292140783,0.0
14,0,732.78257086521,12.864847667578935,0.0029666736520709,1.7616059330548635,0.0
14,1,732.78257086521,12.864847667578935,0.0029666736520709,1.815429901751726,0.0
15,0,732.78257086521,12.864847667578935,0.0029666736520709,1.8154297911163026,0.0
15,1,732.78257086521,12.864847667578935,0.0029666736520709,1.866710682180458,2.38e-14
16,0,732.78257086521,12.864847667578935,0.0029666736520709,1.8667105574214546,0.0
16,1,732.78257086521,12.864847667578935,0.0029666736520709,1.915651612083003,2.9698700000000004e-11
17,0,732.78257086521,12.864847667578935,0.0029666736520709,1.9156514714005084,0.0
17,1,732.78257086521,12.864847667578935,0.0029666736520709,1.9624366481395188,5.0770826e-09
18,0,732.78257086521,12.864847667578935,0.0029666736520709,1.9624364350363743,0.0
18,1,732.78257086521,12.864847667578935,0.0029666736520709,2.007231960943476,1.6549900279999999e-07
19,0,732.78257086521,12.864847667578935,0.0029666736520709,2.007231789964177,0.0
19,1,732.78257086521,12.864847667578935,0.0029666736520709,2.0501877723271464,1.3448812045e-06
0,0,1024.0,12.882310367103226,0.002946026712387,0.6931471805599441,0.0
0,1,1024.0,12.882310367103226,0.002946026712387,0.7520386983881371,0.0
1,0,1024.0,12.882310367103226,0.002946026712387,0.7520386983881371,0.0
1,1,1024.0,12.882310367103226,0.002946026712387,0.8386820959581303,0.0
2,0,1024.0,12.882310367103226,0.002946026712387,0.8386820959581303,0.0
2,1,1024.0,12.882310367103226,0.002946026712387,0.9334891759529447,0.0
3,0,1024.0,12.882310367103226,0.002946026712387,0.9334891759529447,0.0
3,1,1024.0,12.882310367103226,0.002946026712387,1.0286422416482393,0.0
4,0,1024.0,12.882310367103226,0.002946026712387,1.0286422416482393,0.0
4,1,1024.0,12.882310367103226,0.002946026712387,1.120901982533522,0.0
5,0,1024.0,12.882310367103226,0.002946026712387,1.120901982533522,0.0
5,1,1024.0,12.882310367103226,0.002946026712387,1.2089773468547866,0.0
6,0,1024.0,12.882310367103226,0.002946026712387,1.2089773468547866,0.0
6,1,1024.0,12.882310367103226,0.002946026712387,1.2924552070478212,0.0
7,0,1024.0,12.882310367103226,0.002946026712387,1.2924552070477922,0.0
7,1,1024.0,12.882310367103226,0.002946026712387,1.3713302176092355,0.0
8,0,1024.0,12.882310367103226,0.002946026712387,1.3713302176072184,0.0
8,1,1024.0,12.882310367103226,0.002946026712387,1.4457859057471725,0.0
9,0,1024.0,12.882310367103226,0.002946026712387,1.4457859057091798,0.0
9,1,1024.0,12.882310367103226,0.002946026712387,1.5160881099727679,0.0
10,0,1024.0,12.882310367103226,0.002946026712387,1.5160881096808452,0.0
10,1,1024.0,12.882310367103226,0.002946026712387,1.5825315096615553,0.0
11,0,1024.0,12.882310367103226,0.002946026712387,1.5825315084719946,0.0
11,1,1024.0,12.882310367103226,0.002946026712387,1.6454124537040749,0.0
12,0,1024.0,12.882310367103226,0.002946026712387,1.6454124506300014,0.0
12,1,1024.0,12.882310367103226,0.002946026712387,1.7050153402302846,0.0
13,0,1024.0,12.882310367103226,0.002946026712387,1.7050153344932324,0.0
13,1,1024.0,12.882310367103226,0.002946026712387,1.7616061944783379,0.0
14,0,1024.0,12.882310367103226,0.002946026712387,1.7616061859434446,0.0
14,1,1024.0,12.882310367103226,0.002946026712387,1.8154301435692917,0.0
15,0,1024.0,12.882310367103226,0.002946026712387,1.8154301326536535,0.0
15,1,1024.0,12.882310367103226,0.002946026712387,1.866711009560008,0.0
16,0,1024.0,12.882310367103226,0.002946026712387,1.8667109968581623,0.0
16,1,1024.0,12.882310367103226,0.002946026712387,1.9156520341967438,8.8e-14
17,0,1024.0,12.882310367103226,0.002946026712387,1.9156520202457084,0.0
17,1,1024.0,12.882310367103226,0.002946026712387,1.962437176340786,1.558966e-10
18,0,1024.0,12.882310367103226,0.002946026712387,1.9624371481414373,0.0
18,1,1024.0,12.882310367103226,0.002946026712387,2.0072326484181753,3.4447555599999996e-08
19,0,1024.0,12.882310367103226,0.002946026712387,2.0072326472872186,0.0
19,1,1024.0,12.882310367103226,0.002946026712387,2.050188600007589,1.0040514419999999e-06
